Data,Abertura,Maxima,Minima,Fecho,Volume,MM7,MM30,Retorno_Diario,Amplitude,Distancia_MM7,Distancia_MM30,Volume_MM7,Distancia_Volume,Fecho_Amanha,Alvo
2024-11-05,69372.01,76400.0,69298.0,75571.99,104126.994787,70104.68000000001,67434.54666666668,0.08937293297397626,0.10237558346658833,0.0779878033820281,0.12067172889227294,38636.25727385714,1.6950590490413924,75857.89,1
2024-11-06,75571.99,76849.99,74416.0,75857.89,44869.422345,70899.80571428571,67891.12666666666,0.003783147697976382,0.03220756790975075,0.06993085856531865,0.11734616472707435,40853.01718457143,0.09831355031337582,76509.78,1
2024-11-07,75857.89,77199.99,75555.0,76509.78,36521.099583,71901.77285714286,68420.25200000001,0.008593568843003666,0.021685153647168477,0.06408753163864958,0.11823294658429481,40598.62176071428,-0.10043499017643846,76677.46,1
2024-11-08,76509.78,76900.0,75714.66,76677.46,16942.07915,72945.01857142858,68965.28766666666,0.002191615241868524,0.015492659892630675,0.051167872757706984,0.11182687108634963,41515.822720714285,-0.5919127205072401,80370.01,1
2024-11-09,76677.46,81500.0,76492.0,80370.01,61830.100435,74601.30714285714,69559.62133333333,0.04815691599591312,0.0653125442600733,0.07732710160287304,0.1554118389296963,46777.87957857143,0.32178074320675,88647.99,1
2024-11-10,80370.01,89530.54,80216.01,88647.99,82323.665776,77572.44714285714,70407.68033333334,0.102998369665501,0.11589559339360539,0.14277676243404033,0.25906704467908875,54281.204422285715,0.5166145750111829,87952.01,0
2024-11-11,88648.0,89940.0,85072.0,87952.01,97299.887911,80226.73285714285,71243.74666666666,-0.007851164154859728,0.054913816442559334,0.09629305429417516,0.23452252464356643,63416.17856957142,0.5343070192136551,90375.2,1
2024-11-12,87952.0,93265.64,86127.99,90375.2,86763.854127,82341.47714285714,72053.45366666667,0.02755139166818261,0.08115392486810981,0.0975659307544953,0.2542799186017273,60935.72990385715,0.4238584532243038,87325.59,0
2024-11-13,90375.21,91790.0,86668.21,87325.59,56729.51086,83979.72,72728.50200000001,-0.03374398798077492,0.056672510083240674,0.03984140456767414,0.2007065675572417,62630.028263142856,-0.094212274315949,91032.07,1
2024-11-14,87325.59,91850.0,87073.38,91032.07,47927.95068,86054.33285714287,73508.904,0.042444373980181645,0.054698971973736396,0.057844119843687355,0.2383815435474322,64259.57841985714,-0.2541508696672437,90586.92,0
2024-11-15,91032.08,91779.66,90056.17,90586.92,22717.87689,88041.39857142858,74281.07533333333,-0.004890144221685404,0.018932776225699832,0.02891277819157108,0.2195154633060285,65084.69238271429,-0.6509490010890242,89855.99,0
2024-11-16,90587.98,91449.99,88722.0,89855.99,23867.55609,89396.53857142858,74995.34166666666,-0.008080431863035148,0.030114260192135926,0.005139476717035519,0.19815428536061314,59661.471762,-0.5999502629567732,90464.08,1
2024-11-17,89855.98,92594.0,89376.9,90464.08,46545.03448,89655.98000000001,75731.54433333334,0.0067674961644178366,0.03580284806865393,0.009013341887512592,0.19453631635743784,54550.23871971429,-0.1467492063755393,92310.79,1
2024-11-18,90464.07,93905.51,90357.0,92310.79,43660.04682,90278.66285714286,76507.50433333333,0.020413850493350413,0.03922562847327115,0.02250949536185285,0.2065586350564225,46887.40427814286,-0.06883207777930517,94286.56,1
2024-11-19,92310.8,94831.97,91500.0,94286.56,42203.198712,90837.42857142857,77404.473,0.021403346087348334,0.03609512646407572,0.03797037722021449,0.21810221484228695,40521.596361714284,0.04149891665853839,98317.12,1
2024-11-20,94286.56,98988.0,94040.0,98317.12,69228.360477,92407.64714285715,78434.17699999998,0.04274798019993515,0.05247831716418544,0.06395004136407803,0.2534984589689775,42307.146307,0.6363278197647119,98892.0,1
2024-11-21,98317.12,99588.01,97122.11,98892.0,46189.309243,93530.49428571427,79508.28866666666,0.005847201382628018,0.02508108455577212,0.057323611462028114,0.24379485030294504,42058.768958857145,0.09820877753658097,97672.4,0
2024-11-22,98892.0,98908.85,97136.0,97672.4,24757.84367,94542.70571428571,80490.75933333334,-0.012332645714516905,0.01792713262953531,0.03310349817121194,0.2134610334027659,42350.19278457143,-0.415401866151138,97900.04,1
2024-11-23,97672.4,98564.0,95734.77,97900.04,31200.97838,95691.85571428572,81530.81633333332,0.0023306481667287734,0.028966524831989346,0.023075989792772086,0.20077345478477965,43397.82454028572,-0.28104740939176626,93010.01,0
2024-11-24,97900.05,98871.8,92600.19,93010.01,50847.45096,96055.55999999998,82394.72466666668,-0.0499493105468282,0.06406135645487414,-0.031706129244366374,0.12883452643695528,44012.455466,0.15529684544140226,91965.16,0
2024-11-25,93010.01,94973.37,90791.1,91965.16,57858.73138,96006.18428571429,83192.84000000001,-0.011233737099909906,0.04496580529343013,-0.04209129147022658,0.10544561286764571,46040.83897457143,0.25668282048369373,95863.11,1
2024-11-26,91965.16,97208.21,91792.14,95863.11,41153.42734,96231.4057142857,84056.20333333334,0.042385072781909984,0.058892628469303016,-0.0038271883440961813,0.14046442973215414,45890.87163571429,-0.1032328244562564,95643.98,0
2024-11-27,95863.11,96564.0,94640.0,95643.98,28814.54357,95849.52857142857,84819.78866666667,-0.002285863665387078,0.020070285639595876,-0.0021444922525142842,0.1276139861167459,40117.46922042857,-0.2817457299792207,97460.0,1
2024-11-28,95643.99,98619.99,95364.99,97460.0,27701.78231,95644.95714285714,85656.96399999999,0.018987183617078237,0.034032457240648364,0.018976879820562637,0.13779423702198934,37476.393944285715,-0.2608204953981737,96407.99,0
2024-11-29,97460.0,97463.95,96092.01,96407.99,14503.83306,95464.32714285715,86527.49666666666,-0.010794274574184227,0.014076954648060767,0.009884978875205596,0.11418905797536669,36011.535285714286,-0.5972448010081468,97185.18,1
2024-11-30,96407.99,97836.0,95693.88,97185.18,16938.60452,95362.2042857143,87450.469,0.008061468764155208,0.02221932020364697,0.019116333645391503,0.1113168529719377,33974.05330571428,-0.5014252680544595,95840.62,0
2024-12-01,97185.17,98130.0,94395.0,95840.62,37958.66981,95766.57714285715,88332.66500000001,-0.013834929753171219,0.038431789541552484,0.0007731596904878187,0.0849963600667996,32132.798855714285,0.18130605368195865,95849.69,1
2024-12-02,95840.61,96305.52,93578.17,95849.69,35827.32283,96321.51,89235.12166666666,9.474063238956582e-05,0.028457143584541104,-0.004898386663581089,0.07412516742053352,28985.454777142855,0.2360448751093067,98587.32,1
2024-12-03,95849.69,99000.0,94587.83,98587.32,43850.53728,96710.68285714286,90259.69866666666,0.028561699051921866,0.04603217809050815,0.019404651972411743,0.09226289757611138,29370.756197142855,0.4929999413588716,96945.63,0
2024-12-04,98587.32,104088.0,90500.0,96945.63,109921.729662,96896.63285714286,91178.81933333333,-0.016652141472148774,0.13782705524402122,0.0005056640402497998,0.06324726190612592,40957.49706742858,1.6837999763763685,99740.84,1
2024-12-05,96945.63,101898.99,95981.72,99740.84,45049.5331,97222.46714285715,91984.44766666667,0.028832759145512712,0.061036995685107245,0.025903198418554776,0.0843228668550682,43435.74718028571,0.03715340530499134,99831.99,1
2024-12-06,99740.84,100439.18,98844.0,99831.99,14931.9459,97711.61,92783.58433333333,0.0009138683812970568,0.015993248101780506,0.021700389544292684,0.07596608513575683,43496.90615742857,-0.6567124602849516,101109.59,1
2024-12-07,99831.99,101351.0,98657.7,101109.59,14612.99688,98272.23999999999,93603.57800000001,0.012797501081567053,0.026978326285993125,0.028872344824947577,0.08018937053880555,43164.676494571424,-0.6614593675493481,97276.47,0
2024-12-08,101109.6,101215.93,94150.05,97276.47,53949.11595,98477.36142857143,94290.21166666666,-0.03791064349972707,0.06988337408119495,-0.012194593875694666,0.031670926181503564,45449.02594314285,0.18702469041890668,96593.0,0
2024-12-09,97276.48,98270.0,94256.54,96593.0,51708.68933,98583.54857142859,94830.97799999999,-0.00702615884127382,0.04125827743767051,-0.020191488339317994,0.018580658316104386,47717.792586,0.08363540154979619,101125.0,1
2024-12-10,96593.0,101888.0,95658.24,101125.0,37753.78291,98946.07428571429,95246.87833333333,0.046918513763937346,0.06449494269771096,0.022021345768543543,0.06171458602659024,46846.827676,-0.19410161193600817,100004.29,0
2024-12-11,101125.0,102540.0,99311.64,100004.29,29232.08745,99383.0257142857,95648.621,-0.011082422744128618,0.03192444993819531,0.006251211222934118,0.0455382310216474,35319.73593142857,-0.17235826715260344,101424.25,1
2024-12-12,100004.29,101895.26,99205.0,101424.25,21904.03923,99623.51285714285,96016.92266666665,0.01419899086329203,0.026901445927969638,0.01807542307245633,0.05631639905921046,32013.236807142857,-0.3157818010732134,101420.0,0
2024-12-13,101424.24,102650.0,100609.41,101420.0,14191.70326,99850.37142857142,96486.73633333333,-4.180460213461041e-05,0.02011935213909413,0.01571980703698654,0.05112893081618689,31907.487858571432,-0.5552234220724578,104463.99,1
2024-12-14,101420.0,105250.0,101237.14,104463.99,22228.921775,100329.57142857143,96934.467,0.03001370538355359,0.039566752119897464,0.0412083746851448,0.07767642648718542,32995.47712928571,-0.326303975302411,106058.66,1
2024-12-15,104463.99,107793.07,103333.0,106058.66,41302.40274,101584.17000000001,97450.19166666667,0.015265260306446251,0.04269480803863615,0.04404711875875927,0.08833711033405703,31188.803813571427,0.32427017678785625,106133.74,1
2024-12-16,106058.65,108353.0,105321.49,106133.74,29064.936466,102947.13285714285,97992.78333333334,0.0007080044861971283,0.028583335729806054,0.030953821193632797,0.08307710414729517,27953.981975857143,0.03974226251924853,100204.01,0
2024-12-17,106133.74,106524.98,100000.0,100204.01,50307.99755,102815.56285714285,98317.44766666666,-0.05587035753192161,0.06147884734863763,-0.025400365319902807,0.01918847954362582,29747.441210142853,0.6911705848786317,97461.86,0
2024-12-18,100204.01,102800.11,95700.0,97461.86,55147.398,102452.35857142857,98489.15,-0.027365671293993067,0.0708565455614002,-0.048710431277668005,-0.010430489043716934,33449.62843157143,0.6486699729061604,97805.44,1
2024-12-19,97461.86,98233.0,92232.54,97805.44,62884.1357,101935.38571428573,98606.446,0.003525276451732008,0.06156726333767903,-0.04051532924848625,-0.008123262043132495,39303.92792728572,0.5999453239467281,97291.99,0
2024-12-20,97805.44,99540.61,96398.39,97291.99,23483.54143,101345.67000000001,98572.275,-0.005249707991702681,0.032127251817485825,-0.039998551492135846,-0.012988287020868586,40631.33338014286,-0.42203369969943544,95186.27,0
2024-12-21,97292.0,97448.08,94250.35,95186.27,19353.83036,100020.28142857144,98448.75066666667,-0.021643403363071946,0.032867347777823415,-0.04833031220796556,-0.033138873216512016,40220.60603514285,-0.5188080870017339,94881.47,0
2024-12-22,95186.28,96538.92,92520.0,94881.47,32810.76703,98423.54000000001,98355.71966666666,-0.0032022472146195614,0.04222163110061659,-0.03598803700821985,-0.035323310921226474,39007.51521942858,-0.15886036715156218,98663.58,1
2024-12-23,94881.47,99487.99,93569.02,98663.58,23674.22488,97356.37428571428,98381.17100000002,0.03986141867321407,0.0623827813797573,0.013427017222821306,0.002870559448819582,38237.41356428572,-0.3808622845214599,99429.6,1
2024-12-24,98663.58,99569.15,97632.02,99429.6,14474.1651,97245.74428571427,98595.15733333334,0.007763959102234118,0.019633688540391398,0.02245708262429894,0.00846332303974689,33118.294642857145,-0.5629556033579844,95791.6,0
2024-12-25,99429.61,99963.7,95199.14,95791.6,21192.36727,97007.13571428573,98722.70533333332,-0.03658879884975909,0.047918924754909505,-0.01253037423830172,-0.029690285769991307,28267.575967142857,-0.250294142849985,94299.03,0
2024-12-26,95791.6,97544.58,93500.01,94299.03,26501.26429,96506.22,98670.56933333333,-0.015581428851799186,0.042222595718205004,-0.02287096106344236,-0.04430438947367583,23070.022908571435,0.14873159836151362,95300.0,1
2024-12-27,94299.03,95733.99,94135.66,95300.0,8385.8929,96221.65000000001,98659.10333333333,0.010614849378620344,0.016949591103959414,-0.009578405691442712,-0.03404757614696883,20913.215975714287,-0.5990146656670015,93738.2,0
2024-12-28,95300.0,95340.0,93009.52,93738.2,13576.00578,96014.78285714285,98535.04333333332,-0.016388247639034657,0.024454144805876137,-0.02371075358812307,-0.048681597643450814,20087.81246428572,-0.3241670388880378,92792.05,0
2024-12-29,93738.19,95024.5,91530.45,92792.05,27619.4225,95716.29428571429,98414.51200000002,-0.010093431503211224,0.037274562267524076,-0.030551164851674934,-0.05713041588825856,19346.19181714286,0.4276413033145959,93576.0,1
2024-12-30,92792.05,96250.0,92033.73,93576.0,19612.03389,94989.49714285714,98294.206,0.00844846083258207,0.045437836538798355,-0.014880562434511573,-0.048000855716765295,18765.87881857143,0.04509008502128779,94591.79,1
2024-12-31,93576.0,95151.15,92888.0,94591.79,10373.32613,94298.38142857142,98252.57833333334,0.010855240659998221,0.024185154313071666,0.003111491066798692,-0.037258954374853076,18180.04468,-0.42941140615502604,96984.79,1
2025-01-01,94591.78,97839.5,94392.0,96984.79,21970.48948,94468.83714285714,98290.41500000001,0.025298287018174253,0.036446084427209216,0.026632622283030673,-0.013283339987932847,18291.204995714284,0.20115047013839654,98174.18,1
2025-01-02,96984.79,98976.91,96100.01,98174.18,15253.82936,95022.43000000001,98276.64366666667,0.012263675572221164,0.02966341423227301,0.03316848453570368,-0.0010426044566012272,16684.42857714286,-0.08574457378197145,98220.5,1
2025-01-03,98174.17,98778.43,97514.79,98220.5,8990.05651,95439.64428571428,98319.13933333333,0.0004719163910425904,0.012871410066415631,0.02913732270376834,-0.001003256680257406,16770.737664285713,-0.46394388309198453,98363.61,1
2025-01-04,98220.51,98836.85,97276.79,98363.61,8095.63723,96100.41714285713,98273.23166666667,0.001456925849804749,0.015883240679568984,0.023550291709749246,0.0009196637965451399,15987.827871428572,-0.49363745374895474,102235.6,1
2025-01-05,98363.61,102480.0,97920.0,102235.6,25263.43375,97449.49571428572,98353.352,0.03936404936744397,0.04635860761922016,0.04911368961566278,0.03947245234712495,15651.25805,0.6141471611606327,96954.61,0
2025-01-06,102235.6,102724.38,96181.81,96954.61,32059.87537,97932.15428571428,98214.85266666667,-0.051655098615355166,0.06399502717253096,-0.009981852159223613,-0.01283148762584652,17429.52111857143,0.8394008161153492,95060.61,0
2025-01-07,96954.6,97268.65,92500.9,95060.61,33704.67894,97999.12857142858,98140.99066666668,-0.01953481320123032,0.04917507781992809,-0.02998515001372466,-0.031387299493736635,20762.57152,0.6233383667111383,92552.49,0
2025-01-08,95060.61,95382.32,91203.67,92552.49,34544.83685,97365.94285714286,98006.307,-0.02638442989162383,0.043957744432736215,-0.04943672002648032,-0.055647612556200036,22558.90685857143,0.5313169679085945,94726.11,1
2025-01-09,92552.49,95836.0,92206.02,94726.11,31482.86424,96873.36142857143,97793.01066666668,0.02348526765730447,0.03922077082961242,-0.022165550951328158,-0.03136114376435752,24877.340412857146,0.2655237142523875,94599.99,0
2025-01-10,94726.1,95050.94,93831.73,94599.99,7047.9043,96356.14571428571,97612.86733333333,-0.0013313120671071708,0.012870898305746847,-0.018225674151527822,-0.03086557557053209,24599.89009714286,-0.7134985452305506,94545.06,0
2025-01-11,94599.99,95450.1,93711.19,94545.06,8606.86622,95810.63857142859,97383.561,-0.0005806554525006563,0.01838171441667175,-0.013209165394353118,-0.029147640226464957,24672.92281,-0.6511614661027669,94536.1,0
2025-01-12,94545.07,95940.0,89256.69,94536.1,42619.56423,94710.70999999999,97154.09766666667,-9.487538588739913e-05,0.07068914328372698,-0.001843614096019194,-0.026946857925117564,27152.37002142857,0.5696443513536671,96560.86,1
2025-01-13,94536.11,97371.0,94346.22,96560.86,27846.61753,94654.45999999999,96890.65999999999,0.021417741855466656,0.031996027761243814,0.02014062517497864,-0.003403836861055425,26550.476044285715,0.04881801303872457,100497.35,1
2025-01-14,96560.85,100681.94,96500.0,100497.35,30509.99179,95431.13714285714,96705.28300000001,0.040767039643913656,0.04330885653968458,0.053087629560139425,0.039212614682074765,26094.092165714286,0.16922986230913525,99987.3,0
2025-01-15,100497.35,100866.66,97335.13,99987.3,27832.85317,96493.25285714286,96500.40166666666,-0.005075258203325788,0.03514052858110188,0.036210274183937435,0.03613351108504034,25135.237354285713,0.10732406373136259,104077.48,1
2025-01-16,99987.3,105865.22,99950.77,104077.48,39171.85292,97829.16285714286,96629.51733333334,0.040906995188388855,0.05915201230556277,0.06386967812431735,0.0770775108083605,26233.664308571428,0.4931902939385111,104556.23,1
2025-01-17,104077.47,104988.88,102277.55,104556.23,24307.82998,99251.48285714285,96865.99633333333,0.0046000349547312665,0.026051075223100656,0.05344753539342588,0.07939043583677381,28699.367977142858,-0.15301863095523316,101331.57,0
2025-01-18,104556.23,106422.43,99651.6,101331.57,43397.28298,100220.9842857143,96983.534,-0.03084139510385932,0.0647577863126854,0.011081369058595627,0.044832723872487545,33669.427514285715,0.2889225087532844,102260.01,1
2025-01-19,101331.57,109588.0,99550.0,102260.01,89529.231732,101324.40000000001,97149.13466666666,0.009162396279856195,0.09906093431691623,0.00923380745407805,0.05260855231361055,40370.808586,1.2176724932640417,106143.82,1
2025-01-20,102260.0,107240.81,100119.04,106143.82,45941.02002,102693.39428571428,97514.38633333334,0.03797985527087822,0.06964375122237439,0.03359929563420531,0.08849395449373673,42955.72322742857,0.06949706740510023,103706.66,0
2025-01-21,106143.82,106394.46,103339.12,103706.66,22248.69254,103151.86714285715,97808.55933333332,-0.02296092226565808,0.028784907119416003,0.005378408287796722,0.060302500178597326,41775.537620285715,-0.46742295114841814,103910.34,1
2025-01-22,103706.66,106850.0,101262.28,103910.34,53953.12031,103712.30142857143,97983.45133333333,0.0019640011547955843,0.05388004974801041,0.0019094993429005969,0.06048867013781517,45507.00435457142,0.18560035043440778,104870.5,1
2025-01-23,103910.35,107120.0,102750.0,104870.5,23609.24017,103825.59,98164.81466666666,0.009240176748514408,0.0420554834046849,0.01006408920960626,0.06831047719188899,43283.77396171429,-0.4545475588408017,104746.85,0
2025-01-24,104870.51,105286.52,104106.09,104746.85,9068.32377,103852.82142857143,98463.32300000002,-0.0011791684812059076,0.011256071892851553,0.008608611293661115,0.06381591448015608,41106.70164600001,-0.7793954901053848,102620.0,0
2025-01-25,104746.86,105500.0,102520.44,102620.0,9812.51238,104036.88285714285,98740.68866666667,-0.020304761402871654,0.028445339554808588,-0.01361904372979363,0.0392878699320124,36308.87727457143,-0.7297489452566439,102082.83,0
2025-01-26,102620.01,103260.0,97777.77,102082.83,50758.1341,104011.57142857143,98966.783,-0.00523465160449695,0.053422621962324855,-0.01854352743719453,0.03148578649868821,30770.149041428573,0.6495901281355458,101335.52,0
2025-01-27,102082.83,103800.0,100272.68,101335.52,22022.05765,103324.67142857144,99220.027,-0.0073206238502596145,0.034553509145465566,-0.01925146628650584,0.021321229835988678,27353.154417142854,-0.19489879250642236,103733.24,1
2025-01-28,101335.52,104782.68,101328.01,103733.24,23155.35802,103328.46857142857,99584.73333333334,0.023661199942527567,0.03409140250131443,0.003917327278412365,0.04165805869842166,27482.678057142857,-0.15745627220700095,104722.94,1
2025-01-29,103733.25,106457.44,103278.54,104722.94,19374.07472,103444.55428571429,99956.298,0.00954072103207026,0.03064494749754788,0.012358173159650428,0.04768726028649047,22542.81440142857,-0.1405653981353705,102429.56,0
2025-01-30,104722.94,106012.0,101560.0,102429.56,21983.18193,103095.84857142858,100217.557,-0.02189949976576292,0.04251217546031462,-0.006462806996219166,0.022072010795473662,22310.520367142857,-0.01467193197451979,100635.65,0
2025-01-31,102429.56,102783.71,100279.51,100635.65,12290.95747,102508.53428571428,100339.25233333332,-0.017513596660963922,0.024448020669033545,-0.018270520584111948,0.002953955304371011,22770.89661,-0.46023392576459465,97700.59,0
2025-02-01,100635.66,101456.6,96150.0,97700.59,34619.49939,101805.76142857144,100323.466,-0.029165307804410553,0.05273081132473326,-0.04032356686857742,-0.02614419242652565,26314.751897142858,0.31559284789452385,101328.52,1
2025-02-02,97700.59,102500.01,91231.0,101328.52,75164.7385,101698.00285714286,100427.06666666667,0.037133143208244776,0.1153422922011013,-0.0036331377879846006,0.008976198979558018,29801.40966857143,1.5221873507302155,97763.13,0
2025-02-03,101328.51,101732.31,96150.0,97763.13,40267.98697,101187.66142857143,100407.05066666666,-0.03518634587639738,0.0550912077953184,-0.03384336963839025,-0.026332021995586728,32407.971,0.24253341778169316,96612.43,0
2025-02-04,97763.14,99149.0,96155.0,96612.43,26233.30444,100170.40285714285,100219.61166666666,-0.011770387080447768,0.03062503925303545,-0.035519202834963425,-0.0359927723394525,32847.677631428574,-0.20136501781483507,96554.35,0
2025-02-05,96612.44,99120.0,95676.64,96554.35,23515.20405,99003.46142857142,100206.26966666666,-0.0006012683252798139,0.03564095886616672,-0.024737634353707804,-0.03644402370045968,33439.26753571429,-0.2967787340172761,96506.8,0
2025-02-06,96554.35,100137.99,95620.34,96506.8,31794.22065,98157.35285714285,100254.476,-0.0004924687494660045,0.046788673943742656,-0.016815376628432927,-0.03738163271632872,34840.844495714286,-0.08744402983943304,96444.74,0
2025-02-07,96506.8,96880.0,95688.0,96444.74,10147.24294,97558.65142857144,100384.21766666668,-0.0006430634939713851,0.012351461244181757,-0.011417864149003669,-0.03924399430743191,34534.59956285715,-0.7061716924926033,96462.75,1
2025-02-08,96444.75,97323.09,94713.0,96462.75,14120.91613,97381.81714285714,100442.10566666667,0.00018663535340181814,0.027063059420030604,-0.009437769491494332,-0.03961840146873069,31606.230525714287,-0.553223655743716,97430.82,1
2025-02-09,96462.75,98345.0,95256.0,97430.82,20572.87537,96825.00285714286,100536.46666666666,0.010035687350816839,0.03202272379752806,0.006256825458099738,-0.030890748100025924,23807.392935714284,-0.13586189695143278,95778.2,0
2025-02-10,97430.82,98478.42,94876.88,95778.2,18647.76379,96541.44142857143,100577.57133333334,-0.01696198389790838,0.03696509995502443,-0.007905842478394483,-0.047718107225191465,20718.789624285713,-0.09995882345646973,97869.99,1
2025-02-11,95778.21,98119.99,94088.23,97869.99,29151.16625,96721.09285714287,100688.70099999999,0.021839831836489725,0.04209475203180357,0.011878454935926546,-0.027994312887202524,21135.627025714286,0.3792430295317829,96608.14,0
2025-02-12,97870.0,98083.91,95217.36,96608.14,19921.77616,96728.77714285716,100690.277,-0.012893225707571274,0.029289363441299714,-0.0012471691095504215,-0.04054152120368089,20622.280184285715,-0.03396831087667511,97500.48,1
2025-02-13,96608.13,98826.0,96252.82,97500.48,18173.02646,96870.73142857142,100590.38133333334,0.0092368002568727,0.02663523245921428,0.006500916862519237,-0.030717661990902704,18676.3953,-0.02695214102691429,97569.66,1
2025-02-14,97500.47,97972.26,97223.58,97569.66,7349.37683,97031.43428571429,100509.79333333335,0.0007096376048238776,0.0076787322153420694,0.005546921142079358,-0.029252207529495255,18276.700141428573,-0.5978827264698152,96118.12,0
2025-02-15,97569.67,97704.47,96046.18,96118.12,8191.4249,96982.20142857144,100244.48133333334,-0.014877061693454563,0.01699595786272525,-0.00890969080762567,-0.0411629775370113,17429.629965714284,-0.5300287547060207,95780.0,0
2025-02-16,96118.12,97046.59,95205.0,95780.0,16492.0451,96746.37,99951.94033333333,-0.0035177550289164556,0.019159654808063212,-0.009988695183085374,-0.04173946318020619,16846.654212857142,-0.021049230807296412,95671.74,0
2025-02-17,95780.01,96753.91,93388.09,95671.74,23368.19471,96731.16142857143,99763.27933333332,-0.0011304028888699169,0.03514115314876254,-0.010952224835568916,-0.04101247834548916,17521.001487142858,0.3337248288659692,96644.37,1
2025-02-18,95671.74,96899.99,95029.99,96644.37,16438.50954,96556.07285714286,99576.09133333334,0.010166324977469733,0.019546001776491156,0.0009144649346682788,-0.02944202061034252,15704.907671428573,0.0467116320528292,98305.0,1
2025-02-19,96644.37,98711.36,96415.09,98305.0,17057.39177,96798.48142857142,99314.79733333334,0.01718289435794351,0.023759997607724116,0.015563452537633573,-0.010167642289437711,15295.709901428572,0.11517490066982053,96181.98,0
2025-02-20,98305.01,99475.0,94871.95,96181.98,32249.2814,96610.12428571428,99063.97466666668,-0.02159635607585004,0.04682416491285646,-0.00443167099597234,-0.029092257567537534,17306.603464285712,0.8634090430597966,96551.01,1
2025-02-21,96181.99,96980.0,95770.49,96551.01,11268.17708,96464.60285714285,98818.66366666666,0.003836685017641967,0.012575223282446066,0.0008957393727636097,-0.02294762530199633,17866.43207142857,-0.36931016584896603,96258.0,0
2025-02-22,96551.01,96650.0,95227.94,96258.0,10884.84913,96484.58571428571,98531.58033333332,-0.0030347688750225893,0.014728587510374027,-0.002348413610404965,-0.02307463582378129,18251.206961428572,-0.40360935290451533,91552.88,0
2025-02-23,96258.0,96500.0,91349.26,91552.88,31550.10299,95880.71142857142,98091.78133333333,-0.048880300858110445,0.05350973425585411,-0.04513766495981347,-0.06666105197042937,20402.35808857143,0.5463949242059958,88680.4,0
2025-02-24,91552.88,92540.69,86050.99,88680.4,78333.11111,94881.94857142857,97627.128,-0.03137509164102768,0.07088471711649046,-0.06536067887307305,-0.09164182316210309,28254.489002857143,1.7724129465614764,84250.09,0
2025-02-25,88680.39,89414.15,82256.01,84250.09,56893.54409,93111.33714285714,97032.70333333334,-0.04995805724354621,0.08071840910938709,-0.09516829437495537,-0.13173510470404642,34033.77965285714,0.671678687184066,84708.58,1
2025-02-26,84250.09,87078.46,82716.49,84708.58,42505.45439,91168.99142857142,96478.47200000001,0.0054420119907290935,0.05177406932146899,-0.07086193811448473,-0.1219950083786568,37669.21717,0.1283869850061977,84349.94,0
2025-02-27,84708.57,85120.0,78258.52,84349.94,83648.03969,89478.7,95832.362,-0.00423369205736804,0.08100101323868406,-0.057318222102019756,-0.11981779182276643,45011.89692571428,0.8583540220055416,86064.53,1
2025-02-28,84349.95,86558.0,83824.78,86064.53,25785.05464,87980.63142857143,95210.41500000001,0.020326983003546555,0.03240333870974436,-0.021778673299555178,-0.09605971153470981,47085.73657714286,-0.4523807735755586,94270.0,1
2025-03-01,86064.54,95000.0,85050.6,94270.0,54889.09045,87696.63142857143,94938.42966666668,0.09534077565510729,0.1156039409494316,0.07495577041385622,-0.007040664871049226,53372.0567657143,0.0284237441128601,86220.61,0
2025-03-02,94269.99,94416.46,85117.11,86220.61,59171.10218,86934.87857142858,94457.92833333333,-0.0853864522527265,0.09864592114627364,-0.008216133537722832,-0.08720621422337986,57317.91379285714,0.03233174874159148,87281.98,1
2025-03-03,86221.16,88967.52,81500.0,87281.98,55609.10706,86735.10428571429,94110.64133333335,0.012303476316022568,0.08660890203750453,0.006305125459747442,-0.07255992772535369,54071.6275,0.028434127676293813,90606.01,1
2025-03-04,87281.98,91000.0,86334.53,90606.01,38264.01163,87643.09285714287,93753.22433333333,0.03808380607314361,0.0534528433016758,0.03380662464395963,-0.033569131682806196,51410.26572,-0.25571262676601475,89931.89,0
2025-03-05,90606.0,92810.64,87836.0,89931.89,34342.44902,88389.28000000001,93492.18299999999,-0.0074400150100434916,0.054904090236849654,0.017452455772917097,-0.03808118374987555,50244.12209571429,-0.3164882261336329,86801.75,0
2025-03-06,89931.88,91283.02,84667.03,86801.75,57980.35713,88739.53857142858,93165.16033333333,-0.034805566168526716,0.07356668180404996,-0.02183681144418852,-0.06830246747352599,46577.31030142858,0.24481977930403748,86222.45,0
2025-03-07,86801.74,86897.25,85218.47,86222.45,12989.23054,88762.09857142856,92820.76366666667,-0.006673714144440055,0.01934039571096154,-0.02861185812754148,-0.07108661258554397,44749.33543,-0.7097335543604072,80734.37,0
2025-03-08,86222.46,86500.0,80000.0,80734.37,26115.39345,86828.43714285713,92295.016,-0.06365035281990343,0.07538639004268725,-0.07018515296815359,-0.12525753286613014,40638.80728714286,-0.3573779548824928,78595.86,0
2025-03-09,80734.48,84123.46,77459.91,78595.86,47633.38405,85739.18714285713,91700.05333333333,-0.026489549446531337,0.08253660641649024,-0.08331461238319235,-0.14290278856980668,38990.56184,0.2216644696084738,82932.99,1
2025-03-10,78595.86,83617.4,76606.0,82932.99,48770.06853,85117.90285714285,91249.06133333333,0.05518267756087922,0.089208261096704,-0.02566925151821328,-0.0911359658041267,38013.55633571429,0.2829651637771078,83680.12,1
